,ID,Toán,Lí,Hóa,Sinh,Văn,Ngoại ngữ,GDCD,Địa,Sử
1,02000001,6.6,-1.0,-1.0,-1.0,6.25,5.2,7.0,5.75,-1
2,02000002,8.2,-1.0,-1.0,-1.0,7.75,7.0,7.25,7.0,-1
3,02000003,6.8,-1.0,-1.0,-1.0,6.75,6.0,7.75,4.75,-1
4,02000004,7.8,5.5,6.25,7.0,6.25,5.6,-1.0,-1.0,-1
5,02000005,6.4,6.75,6.25,5.5,6.5,8.2,-1.0,-1.0,-1
6,02000006,6.8,-1.0,-1.0,-1.0,7.5,8.0,7.5,6.75,-1
7,02000007,8.4,7.5,7.25,5.25,8.25,6.4,-1.0,-1.0,-1
8,02000008,6.8,5.0,4.5,3.5,7.0,4.4,-1.0,-1.0,-1
9,02000009,7.2,-1.0,-1.0,-1.0,8.0,8.4,8.25,6.75,-1
10,02000010,8.4,8.0,7.0,4.0,7.75,6.4,-1.0,-1.0,-1
11,02000011,6.4,-1.0,-1.0,-1.0,7.75,5.2,6.5,6.25,-1
12,02000012,8.0,-1.0,-1.0,-1.0,5.25,8.2,8.0,7.25,-1
13,02000013,8.4,7.75,7.75,5.75,5.75,5.8,-1.0,-1.0,-1
14,02000014,8.4,-1.0,-1.0,-1.0,7.5,9.2,7.25,8.0,-1
15,02000015,8.2,6.25,6.75,5.25,6.75,8.6,-1.0,-1.0,-1
16,02000016,8.6,6.25,6.75,5.5,6.75,7.2,-1.0,-1.0,-1
17,02000017,8.6,7.25,7.25,7.75,6.75,8.8,-1.0,-1.0,-1
18,02000018,8.0,-1.0,-1.0,-1.0,6.5,8.0,6.5,3.75,-1
19,02000019,8.2,6.0,8.25,7.75,4.5,7.2,-1.0,-1.0,-1
20,02000020,8.4,6.75,5.25,5.25,6.25,7.4,-1.0,-1.0,-1
21,02000021,7.4,6.0,8.5,5.5,6.25,7.0,-1.0,-1.0,-1
22,02000022,8.8,8.0,4.0,5.75,6.0,6.4,-1.0,-1.0,-1
23,02000023,7.4,5.75,6.0,5.0,6.5,4.8,-1.0,-1.0,-1
24,02000024,7.2,7.75,3.25,6.25,8.0,5.4,-1.0,-1.0,-1
25,02000025,8.4,-1.0,-1.0,-1.0,8.0,8.4,7.25,5.75,-1
26,02000026,8.2,-1.0,-1.0,-1.0,7.0,6.6,7.0,6.25,-1
27,02000027,7.6,6.25,8.5,5.0,7.0,6.4,-1.0,-1.0,-1
28,02000028,7.6,5.5,7.25,5.25,7.0,6.6,-1.0,-1.0,-1
